epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
10,0.6896560478779066,0.6776675099096565,0.65,0.631578947368421,0.6624691358024691,0.026795373573770664,9.962976481665277e-06,0.1111111111111111,3,21,1.0,add_layer,committed,1,0,add_layer,False,False,False,False,True,False,False,[],0.0013923930135747832
11,0.6883471816206701,0.6872844091529653,0.6,0.5662650602409639,0.595679012345679,0.025610377867893858,9.105784138387563e-06,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,True,False,False,[],0.0013052589804463063
12,0.6871034647643383,0.6860720292853941,0.6055555555555555,0.5798816568047337,0.6044444444444445,0.024393918370077684,8.263835821271791e-06,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,True,False,False,[],0.0012644960058876132
13,0.6859334000889205,0.6849372004269907,0.6111111111111112,0.5930232558139535,0.6104938271604938,0.02318276926037802,7.464449870175852e-06,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,True,False,False,[],0.001251074324989087
14,0.6848440705159338,0.6838889073180344,0.6166666666666667,0.5605095541401274,0.6195061728395062,0.022009278919423867,6.727377563476267e-06,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,True,False,False,[],0.0012534402825571003
15,0.7004682514258859,0.6829296684454776,0.6277777777777778,0.5838509316770186,0.6265432098765432,0.029574043796511483,9.08783618971678e-06,0.08333333333333333,4,28,1.0,add_layer,committed,2,0,add_layer,False,False,False,False,True,False,False,[],0.0012645865246086623
16,0.6988235349566719,0.6995178842906714,0.5222222222222223,0.6587301587301587,0.42271604938271606,0.028631582377446278,8.518596635096704e-06,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,True,False,False,[],0.001126699996778874
17,0.6972369408556633,0.6979557254342369,0.5222222222222223,0.6666666666666666,0.4402469135802469,0.027691584555258896,7.970551917986228e-06,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0010556343336325259
18,0.6957148991591702,0.6964511595818885,0.5222222222222223,0.6532258064516129,0.4553086419753087,0.02672867149555672,7.427842538074952e-06,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0010245802944578897
19,0.6942579543744363,0.6950122213910757,0.5222222222222223,0.6666666666666666,0.47358024691358025,0.025787619435600668,6.915881032796954e-06,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.001017358182681868
20,0.6942256368940093,0.6936380949628391,0.5388888888888889,0.6556016597510373,0.49493827160493825,0.02183328061288914,3.947874990621712e-06,0.06666666666666667,5,35,1.0,add_layer,committed,3,0,add_layer,False,False,False,False,False,False,False,[],0.0010242314969267864
21,0.6925020868432102,0.6929599662167417,0.5388888888888889,0.25225225225225223,0.5055555555555556,0.020850765142422206,3.609019434475665e-06,0.075,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0010340002104391882
22,0.690895527890295,0.6914665300946902,0.5611111111111111,0.4397163120567376,0.5371604938271605,0.01960594521381885,3.196923748326724e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.001052565457748911
23,0.6894509855930037,0.6901119066937534,0.5944444444444444,0.5228758169934641,0.5704938271604937,0.018158568700274876,2.745849506815994e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0010755599040992425
24,0.6882061388435673,0.6889327041362037,0.5944444444444444,0.5408805031446541,0.5930864197530864,0.01676325389343091,2.3415638351129607e-06,0.075,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0010999407946573813
25,0.6871675986753222,0.6879372917009317,0.5944444444444444,0.5408805031446541,0.6144444444444445,0.01574442025169882,2.065563918037275e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0011236998073483355
26,0.6863015651246246,0.6871000164722848,0.5944444444444444,0.6540284360189573,0.63,0.015274456142382695,1.9433185844427896e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0011457768482187407
27,0.6855382490335673,0.68635980189956,0.6111111111111112,0.4444444444444444,0.6417283950617285,0.01522298803610161,1.9295099078180135e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.00116604765563665
28,0.6848039753157342,0.6856517443032671,0.6222222222222222,0.45161290322580644,0.6533333333333333,0.015284935706533187,1.944916134587791e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0011850273376480364
29,0.6840557400014372,0.6849383904908696,0.6222222222222222,0.45161290322580644,0.6630864197530864,0.015220959705124592,1.928712587609806e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.001203381419414918
30,0.683282894071631,0.6842111297985263,0.6333333333333333,0.46774193548387094,0.6708641975308642,0.01492756568627022,1.855355142382094e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0012215987499401796
31,0.6824944098029321,0.683479464900386,0.6333333333333333,0.47619047619047616,0.6803703703703704,0.014403236035683166,1.7277024545104902e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0012398839199734245
32,0.681708295900973,0.6827609549321169,0.6388888888888888,0.5112781954887218,0.6866666666666666,0.013717848696968125,1.5676015474052233e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.001258182789888276
33,0.6809446240468886,0.6820745701264606,0.6555555555555556,0.651685393258427,0.6943209876543209,0.01299623070418125,1.4073495052139063e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0012762610262166323
34,0.6802199809088753,0.681435291286112,0.6666666666666666,0.6629213483146067,0.6982716049382717,0.01239821994653414,1.2809641455518635e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0012938076846979504
35,0.6795418164316221,0.6808483426476953,0.6722222222222223,0.6666666666666666,0.704320987654321,0.012067179990473086,1.2133523397838184e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0013105626548667328
36,0.6789040861860918,0.6803047217961583,0.6722222222222223,0.6740331491712708,0.7079012345679012,0.012047290222680699,1.2089528088792832e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0013264483373775552
37,0.6782878687380817,0.6797819137659572,0.6777777777777778,0.6741573033707865,0.7098765432098765,0.012238614841498435,1.2470465668074854e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0013416491141139569
38,0.6776693456300606,0.6792525398460896,0.6722222222222223,0.6740331491712708,0.7124691358024692,0.012454284223260179,1.2906558859841972e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.001356570702546535
39,0.6770307855254184,0.6786963749848937,0.6777777777777778,0.6777777777777778,0.7161728395061727,0.012528901556751666,1.305356094976495e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,True,False,False,[],0.0013716847047492101
