episode,return,return_ma100
52,-1.960835073985539,-2.431340115517071
53,-1.902639399469341,-2.421364630308623
54,-0.9035792962250824,-2.393257494492261
55,-0.301362569046924,-2.3552230413023465
56,-2.760093233495134,-2.362452866162932
57,-4.16814625953559,-2.3941316976256095
58,-8.328424996044028,-2.4964470993224794
59,-0.32627249564963856,-2.4596644789212445
60,-2.1002088407790565,-2.453673551618875
61,-1.2981805885315847,-2.43473104402728
62,-0.36896030216582726,-2.4014121610940307
63,-6.151277855273077,-2.4609338387794124
64,-0.9684031417228218,-2.437613046637903
65,-0.21989462443692792,-2.403494301680965
66,-1.22367865830557,-2.385618307084368
67,-1.6807454346771755,-2.375097816451425
68,-1.2773523067261066,-2.3589545001319348
69,-0.37214228268116684,-2.3301601201688804
70,-0.7905643833241244,-2.3081658953568125
71,-1.957051040116897,-2.3032206157055457
72,-3.0549513808524087,-2.31366132077703
73,-0.8117039891508574,-2.293086562809548
74,-0.26472633706711124,-2.2656762894887046
75,-0.2236786583055697,-2.2384496544062626
76,-6.197289406224358,-2.2905396511407115
77,-1.2274626921742118,-2.276733456868419
78,-0.8288143970897675,-2.258170391999462
79,-0.6117760967150041,-2.2373299578819372
80,-2.175032807424291,-2.236551243501217
81,-0.42327613906515876,-2.2141651311007715
82,-2.270088681413531,-2.2148471256167808
83,-0.9381308707736882,-2.1994650020644544
84,-0.27008868141353043,-2.1764962363424196
85,-0.9188129436707657,-2.1616999623109883
86,-3.2047584889623617,-2.1738285498301906
87,-0.23124672604285318,-2.151500023119991
88,-0.6987375362014779,-2.1349913584959173
89,-0.2981805885315844,-2.1143530352378908
90,-0.22746269217421144,-2.0933875869816276
91,-0.9492840934997565,-2.08081502111919
92,-0.2236786583055697,-2.060628756305998
93,-0.9492840934997565,-2.0486788136951786
94,-1.9082617742979993,-2.047185015403719
95,-1.255554599292266,-2.0388520636551775
96,-1.255554599292266,-2.0306927150680636
97,-0.20097445509371936,-2.011829640222967
98,-1.4601570219153912,-2.0062003277912575
99,-6.27674034965976,-2.0493370956889194
100,-0.6792455139302604,-2.0356361798713327
101,-1.9646191078541806,-2.053007744028132
102,-0.05376493826673111,-2.050844506596664
103,-0.542007728568054,-2.054103477976662
104,-0.05495138085240778,-2.0523405245247575
105,-0.4577320072138919,-2.054681058013841
106,-2.2973283112965546,-2.0485848290871536
107,-0.8242175136684544,-2.0431692210073336
108,-1.392545563100208,-2.0276755275919123
109,-1.9323419787927394,-2.044443401386917
110,-6.662949094114485,-2.0889874670997517
111,-3.8842324968004975,-2.1253877670908934
112,-1.9263674791821694,-2.078030992672074
113,-5.172051896546592,-2.1174768847157974
114,-0.8955991023593268,-2.1237319889252557
115,-1.4035017773343688,-2.1354545394381703
116,-0.9188129436707657,-2.132124963220642
117,-0.05495138085240778,-2.130399850107424
118,-0.21433108578588725,-2.130571256753032
119,-0.9271819436412084,-2.137606289606389
120,-0.11870326282579968,-2.0654149660409247
121,-0.5170978019653395,-2.0116158902780454
122,-0.8569937537153098,-1.997484941001063
123,-0.37214228268116684,-1.916768735371901
124,-0.0868273218391038,-1.8754617229289787
125,-0.7062845409739533,-1.81234417136133
126,-0.6604796084950657,-1.8162480806321453
127,-1.1505792038124958,-1.8255927667645873
128,-0.05495138085240778,-1.8218776993773063
129,-1.5844161367400384,-1.7737412010194757
130,-0.9309659775098501,-1.7780071619955342
131,-0.25177056542362397,-1.7586274765180498
132,-1.4766802508408212,-1.7438135373429864
133,-0.08026288299694127,-1.6965563891401578
134,-0.05495138085240778,-1.6696671472314688
135,-0.7660227339253302,-1.6750527476489798
136,-1.7660227339253294,-1.655889230475457
137,-0.3326364566803176,-1.6567357297267105
138,-1.455848866521943,-1.6417751182539504
139,-0.96461910785418,-1.6049843818360459
140,-2.7660227339253294,-1.5794657184565033
141,-3.4860946783081395,-1.5788916200284513
142,-2.915630963155426,-1.5617280901824124
143,-1.6872643677842005,-1.5744952516902162
144,-0.7361536374496417,-1.562286277663544
145,-0.0868273218391038,-1.4916888702025297
146,-0.8821767116909532,-1.4792439765777052
147,-0.11870326282579968,-1.4770615207596038
148,-1.1213650041127716,-1.4860005438789892
149,-1.7714164158877508,-1.4300943495742873
150,-1.2800332223753894,-1.4304047184956759
151,-4.717370695032456,-1.4643157004895042
152,-1.3384964537553807,-1.4580923142872027
153,-1.2198946244369282,-1.4512648665368784
154,-0.05495138085240778,-1.4427785873831518
155,-0.3657783216504878,-1.4434227449091872
156,-0.2760784386730364,-1.4185825969609664
157,-0.7664571945258128,-1.3845657063108687
158,-0.0868273218391038,-1.3021497295688191
159,-1.7047603517756929,-1.31593460813008
160,-1.0868273218391038,-1.3058007929406805
161,-0.05495138085240778,-1.2933685008638887
162,-0.34183484973267064,-1.293097246339557
163,-0.23124672604285318,-1.2338969350472548
164,-0.056946918782070685,-1.2247823728178473
165,-0.4858239143319459,-1.2274416657167975
166,-0.0868273218391038,-1.2160731523521329
167,-0.056946918782070685,-1.1998351671931817
168,-0.05495138085240778,-1.1876111579344448
169,-0.9532670062482549,-1.1934224051701157
170,-0.278082967759279,-1.1882975910144673
171,-0.301362569046924,-1.1717407063037675
172,0.09031603458433787,-1.1402880321494
173,-0.3657783216504878,-1.1358287754743963
174,-0.49425473298367745,-1.138124059433562
175,-3.2069358390228278,-1.1679566312407346
176,-0.2123265566996445,-1.1081070027454876
177,-0.7361536374496417,-1.1031939121982417
178,-0.0868273218391038,-1.095774041445735
179,-0.7958918304010184,-1.0976151987825953
180,-0.09519845816516108,-1.076816855290004
181,-0.5515536701140726,-1.078099630600493
182,-0.8812156601789669,-1.0642109003881475
183,-0.05376493826673111,-1.0553672410630779
184,-0.3657783216504878,-1.0563241374654475
185,-0.2236786583055697,-1.0493727946117954
186,-0.014993357759621712,-1.0174751432997682
187,-0.9111473639623658,-1.0242741496789634
188,-0.25177056542362397,-1.0198044799711845
189,-0.3657783216504878,-1.0204804573023738
190,0.24482802000714002,-1.0157575501805602
191,-1.7958918304010176,-1.0242236275495729
192,-0.9156309631554262,-1.0311431505980715
193,-1.2274626921742118,-1.0339249365848158
194,-0.26094230319846956,-1.0174517418738207
195,-0.05495138085240778,-1.005445709689422
196,-0.9233979097725667,-1.0021241427942251
197,-0.30995890874597476,-1.0032139873307475
198,-0.278082967759279,-0.9913932467891865
199,-0.7842004222934454,-0.9364678475155234
200,-1.918745359019746,-0.9488628459664181
201,0.019025055575935174,-0.929026404332117
202,-0.7958918304010184,-0.9364476732534599
203,-0.6166772515468883,-0.9371943684832483
204,-0.6465463480225766,-0.9431103181549498
205,0.10304395664569559,-0.937502558516354
206,-0.3326364566803176,-0.9178556399701917
207,-1.8242175136684549,-0.9278556399701917
208,-0.05495138085240778,-0.9144796981477137
209,-0.04421899672071271,-0.8955984683269933
210,-0.056946918782070796,-0.8295384465736693
211,-1.6516682992444292,-0.8072128045981085
212,-0.278082967759279,-0.7907299594838797
213,-0.3211766204543151,-0.7422212067229569
214,0.37680527000807384,-0.7294971629992828
215,-0.7958918304010184,-0.7234210635299493
216,-0.21433108578588725,-0.7163762449511006
217,-1.1187032628257998,-0.7270137637708345
218,-0.8233034906459108,-0.7331034878194348
219,-0.7958918304010184,-0.7317905866870329
220,-0.21433108578588725,-0.7327468649166338
221,-0.05376493826673111,-0.7281135362796478
222,-0.5270699621198233,-0.7248142983636928
223,-0.7359860446968222,-0.7284527359838493
224,-0.15057920381249554,-0.7290902548035832
225,-0.05495138085240778,-0.7225769232023677
226,-0.9819753836217862,-0.7257918809536349
227,-0.056946918782070685,-0.7148555581033308
228,-1.1505792038124958,-0.7258118363329317
229,-0.03467305517469446,-0.7103144055172783
230,-0.20097445509371936,-0.7030144902931168
231,-0.0410370162053733,-0.7009071548009344
232,-0.04421899672071271,-0.6865825422597334
233,-0.05495138085240778,-0.6863294272382879
234,-0.025127113628676173,-0.6860311845660506
235,-0.8674437506898316,-0.6870453947336957
236,-0.9382943396325518,-0.6787681107907679
237,-0.04030814609396893,-0.6758448276849043
238,-0.0410370162053733,-0.6616967091817387
239,0.08077009303831936,-0.6512428171728136
240,-0.4200941585498193,-0.6277835314190586
241,-0.02194513311333672,-0.5931420359671106
242,-0.7958918304010184,-0.5719446446395665
243,-0.15057920381249554,-0.5565777929998494
244,0.09539161861624201,-0.5482623404391906
245,-0.11870326282579968,-0.5485810998490576
246,-0.42327613906515876,-0.5439920941227997
247,-0.548371689598733,-0.5482887783905289
248,-0.36792222776448225,-0.540754350627046
249,0.08077009303831936,-0.5222324855377853
250,-0.4545500266985523,-0.513977653581017
251,-0.03785503569003387,-0.46718249698759273
252,-0.05058295775139164,-0.45430336202755295
253,-0.40725422528372135,-0.4461769580360208
254,-0.2366344299490571,-0.4479937885269873
255,-0.056946918782070685,-0.4449054744983031
256,-0.3657783216504878,-0.44580247332807765
257,-0.40725422528372135,-0.44221044363565676
258,-0.17432872334251992,-0.4430854576506909
259,-0.20097445509371936,-0.42804759868387116
260,-0.40725422528372135,-0.42125186771831735
261,-0.4972008656441349,-0.4256743625662346
262,-0.0410370162053733,-0.4226663842309616
263,-0.056946918782070685,-0.4209233861583538
264,-0.6166772515468883,-0.426520689486002
265,-0.22746269217421144,-0.42393707726442464
266,-0.05495138085240778,-0.4236183178545576
267,-0.6934427109678533,-0.42998327577641554
268,-0.03149107465935505,-0.42974867271448497
269,-0.05376493826673111,-0.42075365203466975
270,-0.04030814609396893,-0.4183759038180166
271,-0.4152813733099895,-0.4195150918606473
272,-0.46991401175524866,-0.42511739232404316
273,-0.0410370162053733,-0.421869979269592
274,-0.27229440480439465,-0.4196503759877992
275,-0.056946918782070685,-0.38815048678539166
276,-0.8304041195001926,-0.39433126241339705
277,-0.05376493826673111,-0.387507375421568
278,-0.25177056542362397,-0.38915680785741324
279,-0.548371689598733,-0.38668160644939037
280,-0.0410370162053733,-0.38613999202979243
281,0.2555308840421646,-0.3780691464882301
282,-1.1791475814748464,-0.38104846570118894
283,-0.056946918782070685,-0.3810802855063423
284,-0.04030814609396893,-0.3778255837507771
285,-1.471809825665632,-0.3903068954243777
286,-0.7296220836661431,-0.39745318268344293
287,-0.047400977236052175,-0.3888157188161798
288,-0.41260565730123344,-0.39042406973495586
289,-0.056946918782070685,-0.38733575570627166
290,-0.056946918782070685,-0.39035350509416383
291,-0.03785503569003387,-0.372773137147054
292,-0.02830909414401564,-0.3638999184569399
293,-0.05376493826673111,-0.3521629409178651
294,-1.2945638538425932,-0.3624991564243063
295,-0.2981805885315844,-0.3649314485010981
296,-0.3326364566803176,-0.35902383397017557
297,-0.05376493826673111,-0.35646189426538316
298,0.2581956213153204,-0.35109910837463715
299,-0.12301816017329611,-0.3444872857534357
300,-0.4184633538253292,-0.32948446570149154
301,-0.056946918782070685,-0.33024418544507156
302,-0.03785503569003387,-0.3226638174979617
303,-0.056946918782070685,-0.31706651417031356
304,0.09986197613035618,-0.3096024309287842
305,-0.056946918782070685,-0.3112023396830618
306,-0.6012764187628696,-0.3138887393038874
307,0.08077009303831936,-0.2948388632368196
308,-0.056946918782070685,-0.2948588186161163
309,0.08077009303831936,-0.293608927718526
310,-0.05376493826673111,-0.2935771079133726
311,-0.056946918782070685,-0.277629894108749
312,-0.6896049922911341,-0.2817451143540675
313,0.24750373601589606,-0.2760583107893654
314,-0.6961184269766093,-0.2867875477592122
315,-0.4858239143319459,-0.2836868685985215
316,-0.056946918782070685,-0.28211302692848333
317,-0.03785503569003387,-0.27130454465712567
318,-0.05376493826673111,-0.2636091591333339
319,-0.03785503569003387,-0.25602879118622407
320,-0.056946918782070685,-0.2544549495161859
321,-0.6084949626303955,-0.26000224975982256
322,-0.056946918782070685,-0.255301019326445
323,-0.056946918782070685,-0.2485106280672975
324,-0.056946918782070685,-0.24757430521699328
325,-0.30995890874597476,-0.2501243804959289
326,-0.047400977236052175,-0.24077863643207156
327,0.2635580320684331,-0.23757358692356653
328,-0.0868273218391038,-0.22693606810383263
329,-0.047400977236052175,-0.22706334732444616
330,-0.4184633538253292,-0.2292382363117623
331,-0.05058295775139164,-0.22933369572722248
332,-0.8416132480418004,-0.23730763824043336
333,-0.03785503569003387,-0.23713667478880962
334,-0.4099299412924774,-0.24098470306544761
335,-0.9127312478675513,-0.24143757803722482
336,-0.02830909414401564,-0.23233772558233948
337,-0.05376493826673111,-0.2324722935040671
338,-0.04421899672071271,-0.2325041133092205
339,-0.02194513311333672,-0.23353126557073703
340,-0.05058295775139164,-0.22983615356275278
341,-0.02194513311333672,-0.22983615356275278
342,0.04159271657234709,-0.22146130809301912
343,-0.056946918782070685,-0.22052498524271485
344,0.24750373601589606,-0.2190038640687183
345,0.33890638441130494,-0.2144277675963473
346,-0.05058295775139164,-0.2107008357832096
347,0.41592871115469915,-0.20105783177567532
348,-0.5260978259913569,-0.202639587757944
349,-0.0410370162053733,-0.20385765885038098
350,-0.04030814609396893,-0.1997152400443351
351,-0.047400977236052175,-0.19981069945979532
352,-0.10378188360542026,-0.20034268871833558
353,-0.6573903157298284,-0.20284404962279667
354,-0.6934427109678533,-0.20741213243298462
355,-0.42852775249920405,-0.21112794077015593
356,-0.4837330956179494,-0.21230748850983056
357,0.37680527000807384,-0.2044668935569126
358,-0.056946918782070685,-0.20329307551130815
359,-0.03467305517469446,-0.2016300615121179
360,-0.4152813733099895,-0.20171033299238053
361,-0.82077887457786,-0.20494611308171784
362,-0.8273984834310895,-0.21280972775397497
363,-0.46913495843781916,-0.21693160815053245
364,-0.47292878703131547,-0.21549412350537675
365,-0.047400977236052175,-0.21369350635599513
366,-0.056946918782070685,-0.21371346173529177
367,-0.40190279326620915,-0.21079806255827535
368,-0.056946918782070685,-0.21105262099950248
369,-0.04030814609396893,-0.21091805307777484
370,-0.056946918782070685,-0.21108444080465588
371,-0.22716377560630763,-0.20920326482761906
372,-0.013392487548354204,-0.20463804958555012
373,-0.4787418682435175,-0.20901509810593155
374,-0.4137028169876738,-0.21042918222776433
375,-0.056946918782070685,-0.21042918222776433
376,0.18213718111458468,-0.20030376922161658
377,-0.10362884620353685,-0.20080240830098464
378,0.16982086735172663,-0.19658649397323114
379,-0.9234137573892214,-0.20033691465113598
380,-0.056946918782070685,-0.20049601367690298
381,-0.9314836977803244,-0.21236615949512788
382,-0.31830563740488726,-0.2037577400544283
383,0.24750373601589606,-0.2007132335064486
384,-2.2298499875727433,-0.22260865192123636
385,0.12359639640982803,-0.20665458970048178
386,-0.49149992444243196,-0.20427336810824465
387,0.4315768099732593,-0.19948359023615153
388,-0.2838614856727443,-0.19819614851986664
389,-0.4187343495803528,-0.20181402282784944
390,0.24482802000714002,-0.19879627343995737
391,-1.365990506016352,-0.2120776281432205
392,-0.11477927303484495,-0.2129423299321288
393,0.24482802000714002,-0.20995640034939012
394,-1.133729790224274,-0.2083480597132069
395,-4.1578984059418325,-0.2469452378873094
396,-0.2852907833181536,-0.24647178115368773
397,0.3055061632198598,-0.24287907013882182
398,-0.7123370509470891,-0.25258439686144596
399,-2.8903349443214026,-0.280257564702927
400,-0.9306543613306817,-0.28537947477798054
401,-0.4184633538253292,-0.2889946391284131
402,-0.6188547535069302,-0.29480463630658205
403,-1.2904046143516903,-0.3071392132622783
404,-0.1697836237656628,-0.3098356692612385
405,-0.047400977236052175,-0.3097402098457783
406,-0.9737240243224241,-0.31346468590137383
407,0.4928429834084036,-0.30934395699767303
408,-0.8188162250766741,-0.316962650060619
409,-0.12301816017329611,-0.31900053259273514
410,-0.25156646976574626,-0.3209785479077253
411,-0.06329033419781976,-0.32104198206188284
412,-0.6961184269766093,-0.32110711640873757
413,-0.5581885011657995,-0.3291640387805545
414,-0.8697651502069039,-0.33090050601285753
415,-0.277518656537116,-0.32881745343490915
416,-0.9408439120910884,-0.33765642336799934
417,-0.7636994185822288,-0.34491486719692127
418,-0.08757206362252112,-0.3452529384504792
419,-0.6428163358036083,-0.351302551451615
420,-0.1047818761101027,-0.3517809010248953
421,-0.7105429996977891,-0.35280138139556916
422,-0.9007180674715978,-0.36123909288246453
423,-0.056946918782070685,-0.3612390928824645
424,-0.8132715979813985,-0.36880233967445775
425,-0.049579851752704185,-0.36619854910452504
426,-1.5215524626549217,-0.38094006395871377
427,-0.2854638106137124,-0.3864302823855352
428,-1.3737921507584476,-0.39929993067472863
429,-0.7128787499870919,-0.405954708402239
430,-0.818352421463576,-0.4099535990786215
431,-0.7092712540620073,-0.41654048204172767
432,-0.8487738056630344,-0.41661208761794
433,-0.056946918782070685,-0.4168030064488603
434,-1.7011241246051305,-0.42971494828198686
435,-0.40725422528372135,-0.42466017805614853
436,-0.23124672604285318,-0.42668955437513695
437,-0.8831013064244466,-0.43498291805671413
438,-0.8482156972748854,-0.44302288506225584
439,-0.06694137169179853,-0.44347284744804044
440,-0.7025977032741599,-0.4499929949032682
441,-0.79271597987872,-0.45770070337092195
442,-0.6895968635824171,-0.4650125991724696
443,-1.1722576898658026,-0.47616570688330695
444,-0.1407247687829507,-0.4800479919312954
445,-0.6659310355769303,-0.4900963661311778
446,-3.748910037071684,-0.5270796369243808
447,-0.781244254130721,-0.5390513665772348
448,-0.20611706472045754,-0.5358515589645259
449,-0.7956878042164433,-0.5433980668446367
450,-0.5368421527941575,-0.5483634069116384
451,-1.2047993753974715,-0.5599373908932527
452,-1.8315530474580701,-0.5772151025317791
453,-0.4206797505348737,-0.5748479968798297
454,-0.3659647039457554,-0.5715732168096086
455,-0.9234584182253207,-0.5765225234668698
456,-0.7151672057876455,-0.5788368645685668
457,-0.12825155728781373,-0.5838874328415257
458,-0.9005592242964887,-0.5923235558966699
459,-0.33952405701079524,-0.5953720659150308
460,-0.7686873078432865,-0.5989061252603638
461,-0.7430548191214955,-0.5981288847058002
462,-0.963292820970914,-0.5994878280811984
463,-0.10680594870819754,-0.5958645379839022
464,0.06380706428238508,-0.5904971794707652
465,-0.18879570285134295,-0.591911126726918
466,-0.9693394632051062,-0.6010350521711485
467,-0.6051801749699418,-0.6030678259881858
468,0.22922467139854252,-0.6002061100863796
469,-0.9503881276159064,-0.609306909901599
470,-0.7867988567895359,-0.6166054292816736
471,-0.9436030577498025,-0.6237698221031086
472,-1.3111904165080346,-0.6367478013927055
473,-0.8081167875026453,-0.6400415505852967
474,-0.27445125710130425,-0.638649034986433
475,0.22922467139854252,-0.6357873190846268
476,-0.2605391964775513,-0.6402140828605483
477,-0.4473238565498542,-0.6436510329640115
478,-0.7754722957580197,-0.6531039645951089
479,-0.5069075709453156,-0.6489389027306699
480,0.4353123161873877,-0.6440163103809752
481,-0.05603787599323401,-0.6352618521631043
482,-7.467373573280707,-0.7067525315218625
483,-0.04421899672071271,-0.7096697588492286
484,-0.6531328541015217,-0.6939025875145164
485,-0.03863347112143595,-0.6955248861898291
486,0.020590530977076638,-0.690403981635634
487,-0.583629352726495,-0.7005560432626315
488,-0.9938707181717317,-0.7076561355876214
489,-0.19433564063242667,-0.7054121484981422
490,-0.5439161100460489,-0.713299589798674
491,-1.5421088036167645,-0.715060772774678
492,-0.40190279326620915,-0.7179320079769917
493,-1.044790568100944,-0.7308281938580725
494,-0.35571435006681634,-0.7230480394564981
495,0.24755758093262178,-0.6789934795877535
496,0.11350830480611046,-0.6750054887065108
497,-0.6845943496184497,-0.6849064938348939
498,-0.7585469370957638,-0.6853685926963807
499,-0.4714044552501643,-0.6611792878056684
500,-0.056946918782070685,-0.6524422133801822
501,-1.9021654503364318,-0.6672792343452933
502,-0.09813867523488236,-0.6620720735625727
503,0.06466156991143568,-0.6485214117199415
504,-0.004418556396132478,-0.6468677610462461
505,-0.8729942285022863,-0.6551236935589085
506,-3.966075531302949,-0.6850472086287138
507,-0.6151636657944609,-0.6961272751207425
508,-2.2312491993678254,-0.7102516048636539
509,-0.13395402545027948,-0.7103609635164237
510,-0.667812322951672,-0.714523422048283
511,-1.1019201110639565,-0.7249097198169444
512,-0.8086534347635219,-0.7260350698948135
513,-0.5197433747199836,-0.7256506186303553
514,-1.6932759341816845,-0.7338857264701031
515,-0.8028328259151847,-0.7391388681638839
516,-0.05376493826673111,-0.7302680784256403
517,-5.958054259156272,-0.7822116268313808
518,-0.8638244593597038,-0.7899741507887527
519,-0.8847271727920575,-0.792393259158637
520,-0.39468366696313495,-0.7952922770671674
521,-1.9240722745751762,-0.8074275698159412
522,-1.7062599218873666,-0.8154829883600989
523,-0.41429690589393564,-0.8190564882312175
524,0.06784355042677537,-0.8102453367471358
525,-2.8399433019570095,-0.8381489712491789
526,-3.8790796671779453,-0.8617242432944091
527,-3.6848510801375025,-0.895718115989647
528,-6.080840181266832,-0.9427885962947309
529,-0.7807776743364848,-0.9434675855382249
530,-0.8218482258380206,-0.9435025435819692
531,-0.8265175816365742,-0.9446750068577149
532,-0.5923085988461451,-0.942110354789546
533,-0.44324371003041896,-0.9459733227020294
534,-4.300923771357898,-0.9719713191695571
535,-2.7634224422634883,-0.9955330013393549
536,-0.41121986131760835,-0.9973327326921023
537,-4.006751196499528,-1.0285692315928534
538,-0.564478248405032,-1.0257318571041545
539,-0.596876331789222,-1.0310312067051288
540,-0.08502683047996151,-1.024855497977187
541,-0.5402495908316625,-1.0223308340867163
542,-0.8416132480418004,-1.0238509979313102
543,-2.888203752136268,-1.0410104585540148
544,0.06466156991143568,-1.038956595167071
545,-0.3941715095724291,-1.036238999907026
546,-5.911933619177327,-1.0578692357280823
547,-2.936513270631243,-1.0794219258930875
548,0.4572846102001673,-1.0727879091438812
549,-0.936836830285301,-1.0741993994045698
550,-0.6163421109175217,-1.0749943989858037
551,-0.7671086614297896,-1.0706174918461269
552,0.10763347228163042,-1.0512256266487296
553,-0.18827327735158916,-1.0489015619168969
554,-0.6412082750942691,-1.0516539976283819
555,-0.6660334027643446,-1.0490797474737723
556,-0.6402688159740704,-1.0483307635756365
557,-0.7451355930210786,-1.0544996039329693
558,-2.0515402783995693,-1.066009414474
559,-0.5293605767410237,-1.0679077796713023
560,-0.7601851061384979,-1.0678227576542545
561,-0.5686272086254575,-1.066078481549294
562,-0.6396389898594028,-1.0628419432381788
563,0.32294744608434284,-1.0585444092902534
564,0.40131149231437074,-1.0551693650099336
565,-0.42599752272866515,-1.0575413832087068
566,-2.0107456824496603,-1.0679554454011524
567,-0.6383787686268565,-1.0682874313377215
568,-0.7816122861387422,-1.0783958009130943
569,-0.8472384669031036,-1.0773643043059662
570,-0.35451362659231,-1.0730414520039941
571,-0.7626192864638774,-1.071231614291135
572,-0.20549574875628532,-1.0601746676136172
573,-1.948761062350742,-1.0715811103620982
574,-0.5287619649998965,-1.0741242174410843
575,-0.43461175272392405,-1.080762581682309
576,-0.44642569054575865,-1.0826214466229909
577,-0.8200359361814582,-1.086348567419307
578,-0.7127526586659284,-1.085721371048386
579,-0.94641622412069,-1.0901164575801399
580,-0.7938301194673321,-1.1024078819366872
581,-1.0320761132610201,-1.1121682643093649
582,-0.5199308484704425,-1.0426938370612624
583,-0.562115061291917,-1.0478727977069744
584,-1.020575334356267,-1.0515472225095217
585,-0.9020632316806843,-1.0601815201151144
586,-0.34881985002971583,-1.063875623925182
587,-1.1982887157753703,-1.0700222175556708
588,-0.3807710106926915,-1.0638912204808806
589,-1.0247715963183526,-1.0721955800377396
590,-0.4184633538253292,-1.0709410524755325
591,-0.8638244593597038,-1.064158209032962
592,-0.974672066049385,-1.0698859017607938
593,-0.735470741620295,-1.0667927034959872
594,-0.5567412924894822,-1.0688029729202138
595,-0.7355163819303907,-1.0786337125488439
596,-0.980968331716245,-1.0895784789140677
597,-0.6413255438870341,-1.0891457908567534
598,-0.3807710106926915,-1.0853680315927228
599,-0.9847828255163733,-1.0905018152953847
600,-5.151183372297982,-1.141444179830544
