epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
10,0.537280469842843,0.5172804698428429,0.2536712309293855,0.24859780631079778,0.6268356154646928,0.05728238778599873,0.005126208440619498,0.34883355268521976,3,24,1.0,add_layer,committed,1,0,add_layer,False,False,False,False,False,False,False,[],0.0305590999668253
11,0.4917917611378034,0.47179176113780336,0.3193020326968643,0.312915992042927,0.6596510163484322,0.05728238778599873,0.005126208440619498,0.34883355268521976,3,24,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.05052769281350389
12,0.4687101639059836,0.44871016390598356,0.35260400532970204,0.345551925223108,0.676302002664851,0.05728238778599873,0.005126208440619498,0.34883355268521976,3,24,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.07909186747618786
13,0.44300626463741677,0.42300626463741675,0.3896894176346606,0.38189562928196735,0.6948447088173303,0.05728238778599873,0.005126208440619498,0.34883355268521976,3,24,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.1228343855907712
14,0.4339183958275801,0.41391839582758005,0.40280133338972723,0.3947453067219327,0.7014006666948636,0.05728238778599873,0.005126208440619498,0.34883355268521976,3,24,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.16083189869583187
15,0.4339183958275801,0.41391839582758005,0.40280133338972723,0.3947453067219327,0.7014006666948636,0.06412726944600147,0.003952847075210475,0.35122730553998543,4,32,1.0,add_layer,committed,2,0,add_layer,False,False,False,False,False,False,False,[],0.18363040655886825
16,0.3935533519252721,0.37355335192527206,0.46103974617620536,0.45181895125268123,0.7305198730881026,0.06412726944600147,0.003952847075210475,0.35122730553998543,4,32,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.26392373234298255
17,0.36068512898170746,0.34068512898170744,0.5084617963039859,0.4982925603779062,0.754230898151993,0.06412726944600147,0.003952847075210475,0.35122730553998543,4,32,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.3769302863423778
18,0.35341993164460883,0.3334199316446088,0.5189439739653603,0.508565094486053,0.7594719869826801,0.06412726944600147,0.003952847075210475,0.35122730553998543,4,32,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.45901775702006176
19,0.35341993164460883,0.3334199316446088,0.5189439739653603,0.508565094486053,0.7594719869826801,0.06412726944600147,0.003952847075210475,0.35122730553998543,4,32,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.5082702394266722
20,0.35341993164460883,0.3334199316446088,0.5189439739653603,0.508565094486053,0.7594719869826801,0.06591161734391818,0.0030480617752858554,0.3666327624318033,5,40,1.0,add_layer,committed,3,0,add_layer,False,True,False,False,False,False,False,[],0.5378217288706384
21,0.3112554628041368,0.2912554628041368,0.5797785849024142,0.5681830132043659,0.7898892924512071,0.06591161734391818,0.0030480617752858554,0.3666327624318033,5,40,1.0,keep,none,3,0,keep,False,True,False,False,False,False,False,[],0.628304198389044
22,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.06591161734391818,0.0030480617752858554,0.3666327624318033,5,40,1.0,keep,none,3,0,keep,False,True,False,False,False,False,False,[],0.708972327744114
23,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.06591161734391818,0.0030480617752858554,0.3666327624318033,5,40,1.0,keep,none,3,0,keep,False,True,False,False,False,False,False,[],0.757373205357156
24,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.06591161734391818,0.0030480617752858554,0.3666327624318033,5,40,1.0,keep,none,3,0,keep,False,True,False,False,False,False,False,[],0.7864137319249811
25,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,add_layer,committed,4,0,add_layer,False,True,False,False,False,False,False,[],0.8038380478656761
26,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.853651521847766
27,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.88353960623702
28,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9014724568705723
29,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9122321672507038
30,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9186879934787826
31,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.92256148921563
32,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9248855866577383
33,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9262800451230033
34,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9271167202021624
35,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9276187252496578
36,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9279199282781551
37,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9281006500952534
38,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9282090831855124
39,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9282741430396678
40,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.928313178952161
41,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283366004996569
42,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283506534281545
43,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928359085185253
44,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283641442395122
45,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283671796720677
46,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928369000931601
47,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283700936873209
48,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283707493407529
49,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283711427328121
50,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283713787680477
51,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283715203891889
52,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283716053618737
53,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283716563454846
54,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283716869356511
55,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.928371705289751
56,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717163022109
57,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928371722909687
58,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717268741726
59,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717292528639
60,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717306800787
61,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717315364076
62,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928371732050205
63,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717323584834
64,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717325434504
65,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717326544306
66,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717327210187
67,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717327609716
68,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717327849433
69,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717327993264
70,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328079562
71,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928371732813134
72,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328162407
73,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328181048
74,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328192232
75,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328198943
76,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928371732820297
77,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328205385
78,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328206835
79,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328207705
80,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328208226
81,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928371732820854
82,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328208727
83,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.928371732820884
84,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328208908
85,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328208948
86,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328208972
87,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328208987
88,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328208996
89,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209001
90,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328209005
91,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209007
92,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
93,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
94,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
95,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328209008
96,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
97,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
98,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
99,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
100,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328209008
101,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
102,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
103,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
104,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
105,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328209008
106,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
107,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
108,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
109,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
110,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,stop_growth,none,4,0,stop_growth,False,True,False,False,False,False,False,[],0.9283717328209008
111,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
112,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
113,0.24190287811611402,0.22190287811611403,0.6798400258027499,0.6662432252866949,0.839920012901375,0.06488109326140659,0.0023503769331789967,0.3829918855952689,6,48,1.0,keep,none,4,0,keep,False,True,False,False,False,False,False,[],0.9283717328209008
